,avgLow,avgHigh,countLow,countHigh,Factor(high/low)
67,4265851.285714285,1183697.407960199,7,201,0.277482108184181
68,12638025.4,960141.8882352941,5,170,0.07597246071647348
69,8271746.0,972843.7486631016,4,187,0.1176104474996091
70,827338.8,1016791.7914110429,5,163,1.2289908214277425
71,6012676.0,1095937.1971830986,4,142,0.18227112140802176
72,17674591.5,1163320.1283783785,4,148,0.06581878446120684
73,174427.6,870973.075,5,160,4.993321441102211
74,31495.25,763923.5533333333,4,150,24.255198905655085
75,5901888.25,1022186.5279503106,4,161,0.1731965236634751
76,213277.75,487570.4822695035,4,141,2.286082267229017
77,94316.0,637116.9137931034,1,116,6.755130770951943
78,13060838.5,1589985.4782608696,4,184,0.12173686078890492
79,53710.0,1918949.01,2,200,35.72796518339229
80,158368.66666666666,1880305.2897727273,3,176,11.872962811074123
81,8436813.4,970872.7638888889,5,144,0.11507576591523155
82,27410.0,1243982.6459627328,2,161,45.38426289539339
83,795481.5,648290.5617977529,4,178,0.8149662334042374
84,26481.333333333332,1731811.8870056497,6,177,65.39745809648242
85,11761603.5,816156.3828571428,8,175,0.06939159127895637
86,138136.75,1422098.8271028036,4,214,10.294862352725135
87,5434844.909090909,1005305.44,11,125,0.18497408055166714
88,19892415.25,1891519.668449198,4,187,0.09508748156909694
89,13218121.75,1851226.7908163266,4,196,0.14005218183259105
90,16213950.333333334,2179504.55,3,200,0.13442156323368532
91,14322629.166666666,1450235.1220930233,6,172,0.101254811893628
92,8760.0,809848.0121212121,1,165,92.44840321018403
93,9374.4,1962546.469879518,5,166,209.35168862855417
94,18720512.25,1906183.925,4,160,0.10182327809966846
95,7743462.333333333,1066605.8527607361,3,163,0.13774275728950225
96,13650520.0,1963815.7777777778,4,144,0.14386380722329828
97,12716554.5,1187002.0694444445,6,144,0.09334305683543798
98,7012638.125,938952.6516129032,8,155,0.13389435400431463
99,7947684.428571428,3261794.6558441557,7,154,0.41040817424987436
100,13916426.4,2636079.9010416665,5,192,0.1894221853565558
101,2055054.3333333333,1340361.284883721,3,172,0.6522266896513788
102,84322.0,775809.739884393,3,173,9.200561417950157
103,802973.5,773133.1912568306,2,183,0.9628377415404501
104,1712871.75,1557848.0817610063,4,159,0.9094948771039083
105,7943953.0,2450772.005,1,200,0.30850786818602777
106,24259043.0,1922732.25,4,220,0.07925837181623364
107,4577253.5,3110085.393063584,4,173,0.6794654027930906
108,168558.2,2250248.281407035,5,199,13.349978116799033
109,94467.0,3297647.070652174,3,184,34.90792626686752
110,19380.0,1630773.77486911,1,191,84.14725360521723
111,30899226.0,2307728.8216216215,2,185,0.07468565140180604
112,8956906.57142857,4297159.210810811,7,185,0.47975929820661745
113,19826415.4,3680400.577114428,5,201,0.18563116442695074
114,11260946.333333334,1979776.005882353,6,170,0.17580902592724842
115,22545.75,2404506.645,4,200,106.65010678287483
116,10525.25,2155791.98974359,4,195,204.82097714957743
117,555677.6666666666,838696.628742515,3,167,1.509322182720765
118,284397.3333333333,941662.4140127389,3,157,3.3110803219418568
119,3454617.25,2731074.56,4,125,0.7905577846576202
120,35716795.75,2466845.742647059,8,136,0.06906682670846975
121,1087013.75,1096043.2075471699,4,159,1.008306663597558
122,212317.5,1684685.971264368,2,174,7.93474853115908
123,7509026.0,1337230.0116959065,2,171,0.17808301791682524
124,1612992.5,1008214.7558139535,2,86,0.6250585516138193
125,94387.0,75090.16,1,25,0.7955561676925849
126,9290104.0,502045.35294117645,1,119,0.054040875424126195
127,13124840.57142857,487877.2516129032,7,155,0.03717205164952341
128,449783.0,908739.4867724868,1,189,2.0203953612575103
129,20304963.5,561640.3658536585,4,164,0.02766024996073785
130,132007.8,2378542.6624203823,5,157,18.018197882400756
131,51447.4,1534919.3157894737,5,171,29.83473053622678
132,81106.0,466867.13907284767,1,151,5.756258958311934
133,15528.0,1613468.7454545454,3,165,103.90705470469767
134,37529524.0,1179497.9314285715,2,175,0.031428534276868834
135,21481.75,670201.7426900584,4,171,31.198656659259996
136,21042.0,2543403.5579710146,1,138,120.87270972203282
137,494.0,2231331.345679012,1,162,4516.865072224721
138,9901080.0,674131.5294117647,8,136,0.06808666624365874
139,22004613.25,626961.1847133758,4,157,0.02849226103591599
140,8954563.0,413204.39568345324,3,139,0.046144562909820754
141,43087.0,622942.3266666667,1,150,14.457779067158695
142,18177.25,1488022.6296296297,4,162,81.86181240999764
143,1452986.5,2554320.8309859154,2,142,1.7579797410271296
144,785945.0,1077941.6513157894,3,152,1.3715230090092685
145,2661848.75,785568.2569832403,4,179,0.29512129755052396
146,398500.6666666667,1293543.6066666667,3,150,3.246026204891334
147,48090848.333333336,1662520.5,3,160,0.0345704132411333
148,154449.0,83679.32,3,150,0.541792565830792
149,1370710.7142857143,2170462.4901960786,7,153,1.5834577402622259
150,9756733.666666666,1805656.5789473683,3,152,0.18506773277170543
151,131316.5,888707.5847457628,2,118,6.767676451517994
152,35357.0,2477541.714285714,4,154,70.0721699885656
153,5537824.8,1427822.3422818792,5,149,0.2578308982042695
154,41395.0,3087024.668639053,1,169,74.57481987290863
155,8230273.75,1810211.4630872484,8,149,0.21994547424224478
156,129413.4,1465815.9642857143,5,140,11.326616596779889
157,7025993.25,1754697.9115646258,4,147,0.2497437513997933
158,81690.0,1088785.7430555555,3,144,13.328262248201193
159,319925.5,1427753.7931034483,6,145,4.462769591993912
160,8045362.0,2033851.7851851853,3,135,0.2527980450332981
161,20724867.833333332,383160.6386554622,6,119,0.01848796536300206
162,17002.0,3067875.765060241,6,166,180.44205182097642
163,5516309.25,2488146.102040816,4,147,0.4510526856413672
164,57804496.666666664,3978998.5406976743,3,172,0.06883545001079802
165,30347829.4,2639273.7151898732,5,158,0.08696746249634162
166,62530.5,2366257.0331125828,2,151,37.841645806647676
167,10156223.57142857,1452697.0583333333,7,120,0.14303515948782894
168,19634996.0,2466664.53125,5,128,0.1256259248155691
169,25915841.5,1856464.3,4,130,0.07163434380473425
170,115346.0,1914295.513888889,3,144,16.596115286953072
171,26249544.8,1166464.3866666667,5,150,0.04443750912841227
172,16582154.666666666,289475.0466666667,6,150,0.017457022472994264
173,86579.6,1520166.5620437956,5,137,17.558022467692105
174,4448188.666666667,2760355.763975155,6,161,0.6205572584320438
175,6163538.0,1585533.387755102,3,98,0.25724403544767666
176,4164453.0,2614101.2808988765,1,89,0.6277178013292205
177,4419819.8,3185091.8139534886,5,129,0.7206383875545082
178,16753153.0,2994150.546666667,7,150,0.17872161417415974
179,63024.28571428572,3014192.5887096776,7,124,47.82589052058785
180,35863737.0,2166465.705035971,6,139,0.060408253190011155
181,46686.0,1551426.2012578617,1,159,33.231080008093684
182,1364049.0,1109633.92481203,2,133,0.813485384184901
183,35694783.833333336,2701209.5337837837,6,148,0.07567518958501934
184,437623.0,2397373.246031746,3,126,5.478170128242222
185,204670.0,319881.0243902439,1,164,1.5629111466763275
186,5288.0,3256772.0204081633,3,147,615.8797315446602
187,21809142.0,3415103.06122449,2,147,0.15659043630531133
188,82237.0,1865007.2344827587,1,145,22.67844442869704
189,20972759.166666668,2368703.7816901407,6,142,0.1129419244681392
190,18536021.25,1949880.9609375,4,128,0.10519414790471822
191,15240129.25,1085181.4857142856,4,175,0.07120553034117383
192,16044.5,1392730.1836734693,2,147,86.80421226423194
193,82869.5,2032130.748201439,2,139,24.522058757461295
194,864488.3333333334,3848116.705882353,3,136,4.451322889511545
195,48997986.0,5082054.261744967,1,149,0.10371965618637809
196,44348089.2,2481271.0679012346,5,162,0.05594989801502506
197,320719.0,2582452.0714285714,1,140,8.052070726800007
198,30478.0,2771548.9219858157,1,141,90.93604967471015
199,31089.0,3830167.546153846,2,130,123.20008833200959
200,1224939.75,911725.9380530973,4,113,0.7443026794200265
201,29777187.666666668,3320186.00729927,3,137,0.11150099346070783
202,36017871.0,12116806.030534351,1,131,0.3364109452925286
203,7343866.5,1193201.5714285714,2,133,0.16247593436353608
204,66199750.5,3780014.3133333335,2,150,0.057100129302350366
205,5110643.0,1217351.6357615895,2,151,0.23819930990319407
206,30155984.666666668,2725213.568627451,6,153,0.09037057150515809
207,50535202.0,1171394.1532846715,4,137,0.023179765924051743
208,28455245.5,966248.9574468085,6,141,0.03395679567926443
209,76662069.75,1357390.2335766423,4,137,0.017706151660177978
210,1555.0,1989363.4295302012,1,149,1279.3333951962709
211,21763377.5,4291690.72368421,2,152,0.197197825736571
212,42257696.333333336,2398612.9226190476,3,168,0.056761563708975664
213,25666753.6,3506847.1032258063,5,155,0.136629943851793
214,7922.0,4936407.581081081,2,148,623.126430330861
215,62977702.6,2234740.8,5,135,0.03548463516038135
216,828879.25,2873503.7444444443,4,180,3.4667338390295623
217,430113.0,4396225.074626866,3,134,10.221093235096046
218,6052465.285714285,7808661.469798658,7,149,1.2901621242222645
219,16649675.4,2355256.3372781067,5,169,0.1414595948986553
220,6597447.0,4466370.725490196,2,153,0.6769847071890378
221,32233038.333333332,5186011.649006623,6,151,0.16089118237555605
222,97217.0,2731199.18699187,3,123,28.093843535511997
223,19914258.42857143,5492607.532019705,7,203,0.27581280777893985
224,127895.0,4905547.022900763,7,131,38.356050063730116
225,35611685.5,2378391.9146341463,4,164,0.06678683924225227
226,21839586.0,2593098.778409091,3,176,0.11873387977267934
227,7343109.666666667,530783.4423076923,6,156,0.07228319695634292
228,35810.0,3351884.1764705884,3,153,93.60190383888826
229,21424169.0,2930729.546666667,5,150,0.13679548302044606
230,93824.16666666667,3612885.9929577466,6,142,38.50698728605189
231,6797.5,3494716.131386861,2,137,514.1178567689387
232,64846008.0,2553508.544,3,125,0.03937803764265643
233,35368254.2,1747785.4353741496,5,147,0.049416785614884814
234,30481755.4,4460364.0,5,114,0.1463289742164915
235,17382599.0,2276900.2418300654,4,153,0.13098733059596354
236,26594848.4,1165640.25,5,148,0.043829550462863326
237,27366852.0,1268637.703125,5,128,0.046356727588726686
238,275.0,2369608.9921259843,1,127,8616.759971367215
239,71479408.66666667,927617.2222222222,3,135,0.012977404815252792
240,36192.5,1167295.7222222222,2,144,32.25242031421489
241,123565979.0,2773813.307228916,1,166,0.022448034076021167
242,26315829.333333332,2835136.2109375,3,128,0.10773501283299224
243,27314.0,2023929.0143884893,1,139,74.09859465433438
244,90184.0,2215973.6620689654,3,145,24.57169411502002
245,51158077.25,2026887.1884057971,4,138,0.0396200814682846
246,1311.0,2372667.765060241,2,166,1809.8152288789022
247,3115032.5,5619523.290909091,2,110,1.8040014962633908
248,5547291.0,2486020.1224489794,3,147,0.44815029938919365
249,72583572.0,1177141.782051282,3,156,0.016217743900111197
250,75491155.5,394296.86324786325,2,117,0.005223086872049048
251,73467.5,2506772.2391304346,2,138,34.120832192880314
252,29431945.0,198603.37121212122,3,132,0.006747884695086282
253,31883032.4,2445616.28,5,150,0.07670588698457678
254,25662828.666666668,1858348.8658536586,6,164,0.07241403081443862
255,12820222.125,5405643.984732824,8,131,0.421649791401943
256,28730488.0,2784427.094936709,4,158,0.09691541246834057
257,32035899.0,5641415.271523179,5,151,0.17609667428166068
258,532326.0,2921961.3586206897,3,145,5.4890449811218875
259,6747698.777777778,2054348.5755395684,9,139,0.3044517313524964
260,16099291.857142856,3266746.6165413535,7,133,0.20291244146195034
261,10584775.57142857,7138581.576388889,7,144,0.6744197388235632
262,24330.8,4686130.202531646,5,158,192.6007448391194
263,42619001.333333336,1312211.8402777778,6,144,0.030789361534181835
264,101741547.33333333,3801679.611842105,3,152,0.03736604869382176
265,23009690.0,5591980.978260869,7,138,0.2430272193263303
266,2111598.909090909,1540044.6849315069,11,146,0.7293263310097706
267,164052280.0,5256171.698412699,1,126,0.03203961382562131
268,55122313.0,5835210.105960265,3,151,0.10585931156336391
269,20074254.4,973315.4782608695,5,161,0.048485759862686086
270,20034915.0,2667541.3157894737,3,133,0.13314462855417522
271,7679.666666666667,7371763.426573426,3,143,959.9066921185936
272,332096.25,5419269.128571428,4,140,16.31836893241471
273,392833.5,6495815.653846154,2,78,16.53579863694454
274,1297143.0,3173459.4859813084,1,107,2.446499334291831
275,12992773.6,4772119.716666667,5,120,0.36729030025326287
276,7683081.666666667,2192211.8962962963,3,135,0.2853297662847043
277,34393738.333333336,3079530.082089552,3,134,0.08953752140124203
278,9755712.666666666,4584145.0,6,127,0.4698934005778085
279,172951.66666666666,4983058.475,3,120,28.81185576895279
280,7928084.0,3540722.6013071896,3,153,0.4466050815439379
281,18653551.4,3259303.2,5,140,0.17472829329432682
282,59877983.5,3708251.8925619833,6,121,0.06193013985786584
283,42942379.75,4844384.118055556,4,144,0.11281126351772705
284,8145224.166666667,3439322.2706766916,6,133,0.42225016774267515
285,10953591.444444444,4924157.771929825,9,114,0.4495473285547189
286,17768116.166666668,2563203.162337662,6,154,0.1442585774594541
287,24912402.57142857,3957998.992805755,7,139,0.15887664714221855
288,35050204.92307692,6133476.369863014,13,146,0.17499117004661952
289,21241169.0,6528701.700854701,10,117,0.3073607531136681
290,45084082.5,3772793.0833333335,8,144,0.08368348370698979
291,521.0,7182295.2155172415,1,116,13785.59542325766
292,18232467.8,4297857.1484375,5,128,0.23572547586989293
293,10858166.6,3943489.299145299,5,117,0.36318187447458206
294,25299069.6,2794102.873015873,5,126,0.11044291024108938
295,6535974.0,5372473.553846153,4,130,0.8219851477141974
296,7661466.125,5157056.825503356,8,149,0.6731161818591681
297,17853940.09090909,2136388.3656716417,11,134,0.11965920994433339
298,3437836.3333333335,4816390.824,3,125,1.4009947993452083
299,21199530.608695652,4746878.204081632,23,147,0.22391430695803005
300,38471294.54545455,5538944.213836478,11,159,0.1439760288620419
301,20447936.818181816,1875656.1333333333,11,135,0.0917283807169017
302,22208575.14285714,4647124.540540541,7,148,0.20924910808765584
303,4302354.0,3422586.3658536584,8,123,0.795514819527556
304,36391150.64285714,1632420.7537313432,14,134,0.04485762953064951
305,9348656.6,2567709.904109589,10,146,0.274660843153613
306,22646683.214285713,1588779.6595744682,14,141,0.07015507059207032
307,14387750.0,2663540.1558441557,12,154,0.18512555165638517
308,2591580.375,4844206.743055556,24,144,1.8692095332198817
309,36627429.0,1738756.1370967743,6,124,0.04747142195256932
310,67357313.33333333,3201030.824427481,3,131,0.04752313692481224
311,76621204.0,9660347.198717948,4,156,0.12607929260310172
312,4473850.0,4497411.030674847,8,163,1.0052663881611692
313,32378972.833333332,6793991.956834532,12,139,0.20982728488039898
314,5156980.555555556,4192891.252631579,9,190,0.8130515923924951
315,37046457.333333336,2482711.9707602337,9,171,0.06701617777974038
316,1939484.0,8121938.356643356,5,143,4.187679999754242
317,14657289.0,1945120.463576159,2,151,0.13270670064403853
318,5609201.833333333,3679019.0606060605,12,165,0.6558899411932483
319,7488105.909090909,2473374.6578947366,11,152,0.3303071147660912
320,11757927.652173912,5140328.390243903,23,164,0.4371797941190353
321,19612505.863636363,9572711.581395349,22,129,0.4880922227864904
322,3118620.6,3043163.7535211267,15,142,0.9758044160681574
323,9639371.666666666,4156673.075,3,40,0.431218259730968
324,8263306.666666667,11311981.452830188,3,53,1.3689412615486682
325,1096302.4285714286,2506573.0555555555,7,90,2.286388308764238
326,2140404.1428571427,2411476.108108108,7,111,1.1266452254615438
327,6134217.25,2445744.4363636365,4,110,0.39870521970242195
328,203984.2857142857,155571.69072164947,7,97,0.7626650757772282
329,20335834.8,2683293.1559633026,10,109,0.1319490044226413
330,10467.0,4610572.621428572,1,140,440.48654069251666
331,13376312.166666666,5467231.365079365,12,126,0.40872486354673504
332,219091.33333333334,5085778.283185841,3,113,23.213050949158983
333,3099123.6666666665,2057961.9838709678,3,124,0.6640464225438464
334,357639.0,2946238.5428571426,2,105,8.238023657534951
335,38775.0,5106985.942307692,1,104,131.70821256757426
336,40824512.333333336,2253664.845360825,3,97,0.055203717486190296
337,15437902.625,958540.4322033898,8,118,0.06209006854669093
338,7348362.75,4056183.3852459015,8,122,0.5519846424628264
339,62760251.14285714,3799495.7592592593,7,108,0.060539843134322556
340,9232374.333333334,2978600.05,15,100,0.32262557197727715
341,3080181.6,7435155.1,5,100,2.413869071875502
342,7336462.0,5322471.036231884,1,138,0.7254819879434915
343,2292124.5,4475436.163461538,2,104,1.9525275191035818
344,31190289.625,10309151.449152542,8,118,0.3305243899014465
345,1493908.8,2047141.3644859814,5,107,1.370325527559635
346,117303022.0,160208.80821917808,1,73,0.0013657688053354507
347,21738428.0,2512191.971962617,2,107,0.11556456483249924
348,2363402.5,8858914.30927835,4,97,3.7483730804542814
349,13224752.25,11274946.97826087,4,92,0.8525639471439527
350,1016346.4,16352438.6125,5,80,16.08943428392131
351,8195484.0,4393186.612612613,4,111,0.536049684510715
352,14325787.333333334,5064427.208695652,6,115,0.3535182458636469
353,9781441.333333334,4159990.8073394494,3,109,0.4252942552712527
354,58001453.166666664,12547293.5,6,114,0.21632722656009087
355,11757488.333333334,8945278.169811321,3,106,0.760815398340716
356,36934553.333333336,4746643.978494624,6,93,0.12851499612453118
357,618398.7142857143,8352190.164556962,7,79,13.506157066002663
358,10819743.666666666,6018560.728070175,3,114,0.556257238016838
359,5826312.0,1009475.2282608695,4,92,0.17326144364752
360,20534005.0,2945588.1931818184,6,88,0.14344927807224253
361,955216.0,1607087.275510204,5,98,1.6824333716250608
362,33075394.3,1529106.8709677418,10,93,0.046230949118805875
363,11234206.75,10550037.536842106,4,95,0.9390994639512137
364,53336103.6,5300975.604651162,5,86,0.09938813011926058
365,189510.33333333334,5406176.287356322,3,87,28.52707919545102
366,8486403.857142856,9256319.634615384,7,104,1.0907234431018156
367,25245179.555555556,3468532.077922078,9,77,0.13739383672392136
368,30634733.166666668,6823009.113924051,6,79,0.22272134954803835
369,25717031.0,1599043.8645833333,5,96,0.062178400943068944
370,4528876.333333333,8414336.655555556,3,90,1.8579303200717903
371,495524.0,653079.0487804879,3,82,1.317956443644481
372,11419337.833333334,8893403.948717948,6,78,0.7788020705331862
373,15368903.333333334,5705860.550561798,3,89,0.37126009753646255
374,5062734.666666667,78696.80769230769,3,26,0.0155443278926806
375,98785.0,5945117.106382979,1,47,60.182387066690076
376,1156630.8333333333,6135576.423913044,6,92,5.30469726994111
377,58083845.25,14016568.714285715,4,77,0.24131612936362395
378,2241471.5,21241492.075949367,6,79,9.476583608557757
379,462391.0,4179046.0657894737,2,76,9.037905291818989
380,11775683.5,657250.1868131869,4,91,0.05581418580188461
381,8248172.5,1451821.6883116884,4,77,0.17601737697795342
382,21328673.5,2411197.4153846153,6,65,0.11304957222888781
383,28808119.2,6599231.693181818,10,88,0.22907540917082217
384,31324845.85714286,8100933.176470588,7,85,0.2586104721285762
385,10258547.444444444,4885895.390243903,9,82,0.4762755562328542
386,20524637.6,4120641.1866666665,10,75,0.20076560020073952
387,14144372.0,9057754.395604396,13,91,0.6403786888243886
388,59357291.25,7006763.756097561,4,82,0.11804385962604991
389,12401953.944444444,8306409.506493507,18,77,0.6697661952062345
390,56157924.833333336,9722900.403225806,6,62,0.17313496593903055
391,29888782.0,10697862.634146342,8,82,0.35792233467882173
392,28843918.75,9889222.84057971,4,69,0.3428529571967301
393,26351529.0,4991279.1147540985,3,61,0.18941136640511821
394,86277852.33333333,1237786.9402985075,3,67,0.014346520072339471
395,12459023.75,4650796.428571428,4,77,0.37328738767123937
396,42932.0,7236444.80952381,2,63,168.55596779846758
397,947665.5,12168929.794117646,4,68,12.840954739955867
398,2037445.0,4660156.234567901,3,81,2.287254985812084
399,14412411.5,14118887.986486487,6,74,0.9796339763464627
400,70671.0,6984786.012987013,2,77,98.8352508523583
401,21892.5,529467.04,2,75,24.18485965513304
402,49508.5,6444592.956521739,2,69,130.17144442917356
403,9339041.0,13482211.166666666,1,72,1.4436397877112506
404,10514.0,6759536.096774193,1,62,642.9081317076464
405,1729.0,5663512.754385965,1,57,3275.600204965856
406,11138138.333333334,5859574.541666667,3,72,0.5260820404906086
407,16197558.75,11459641.672131147,4,61,0.7074919035025045
408,125155636.5,1367700.875,2,64,0.010928000633834818
409,1402166.0,3650097.7534246575,1,73,2.6031851816579903
410,7413710.5,5493513.235294118,4,85,0.7409937622050548
411,2773360.375,7871711.144927536,8,69,2.8383297085679087
412,4792704.75,10346832.63076923,4,65,2.1588712784298325
413,941408.6666666666,3484565.397260274,3,73,3.7014375590978985
414,1196825.3333333333,1856377.9294117647,3,85,1.5510850896191186
415,51079727.4,1617891.4615384615,5,78,0.0316738468251587
416,248800.0,3400580.971830986,2,71,13.667929951089173
417,786871.3333333334,2572643.7419354836,3,62,3.2694592278985257
418,2789.0,3915267.015151515,1,66,1403.8246737725046
419,15761245.666666666,5463833.238095238,3,63,0.3466625261511313
420,2213354.6666666665,3553161.267605634,3,71,1.6053284731618405
421,23980120.666666668,4095929.5064935065,3,77,0.17080520834021545
422,723201.5,3691475.0,2,47,5.104351968296526
423,802872.0,6009068.622950819,1,61,7.484466543796295
424,12850505.0,2400093.6,4,80,0.1867703720593082
425,87332470.66666667,4547172.262295082,3,61,0.052067372279559945
426,51283143.25,3381073.6933333334,4,75,0.0659295331577269
427,3570988.3333333335,14191170.680851065,3,47,3.9740176545478487
428,13267313.0,6198258.019230769,2,52,0.4671826178541781
429,10374246.333333334,1399803.3333333333,3,51,0.13493060491880227
430,4159324.0,9066463.586206896,3,58,2.1797925783629495
431,32194.0,5348967.853932585,1,89,166.1479733469772
432,58698.0,5931805.8852459015,1,61,101.05635430927632
433,24417410.666666668,2356700.3773584906,3,53,0.09651721099877845
434,6560.0,4400553.74137931,2,58,670.8161191126998
435,45094141.666666664,3442313.08,3,50,0.07633614817297961
436,7863735.0,6389201.017857143,2,56,0.8124893600632705
437,787674.0,3799735.2615384613,2,65,4.823994776441093
438,38029048.0,2844497.285714286,6,42,0.07479801455230449
439,268678.0,6210224.0,1,56,23.114002635124574
440,149973568.0,7043117.0,2,53,0.04696238873239316
441,7344555.333333333,4458352.254237288,3,59,0.6070282068681564
442,24789598.666666668,10633154.960784314,3,51,0.42893614792893703
443,61072.5,4017326.9696969697,2,66,65.7796384575213
444,613286.0,4207437.033898305,2,59,6.860481135878375
445,1150955.0,2644493.777777778,2,45,2.297651756826095
446,22680775.0,1882380.981818182,4,55,0.0829945617739333
447,81815949.0,8327956.549019608,2,51,0.10178891341857574
448,11469071.5,5086838.583333333,2,60,0.44352662578948376
449,12351985.5,5708452.5869565215,2,46,0.46214858226286953
450,21526559.666666668,4444988.489795919,3,49,0.20648856847659083
451,46332382.5,3104444.8,2,55,0.06700378077902641
452,20145550.0,7254929.2,2,65,0.3601256456140438
453,3447639.0,4344360.525,1,40,1.2600972796165726
454,40735325.0,5317409.566666666,1,60,0.13053558715111924
455,354558.0,2413320.4821428573,1,56,6.806560512364288
456,13947808.666666666,4215077.367346939,3,49,0.3022035552739113
457,37949562.0,8453925.574074075,2,54,0.22276740833198747
458,29524595.0,7661248.862745098,1,51,0.25948700948294456
459,24132800.833333332,18583814.558441557,6,77,0.770064555986918
460,97667032.0,8386282.606060606,1,66,0.0858660536142903
461,62423289.5,19403007.897058822,4,68,0.3108296286926504
462,34950127.666666664,7207133.24137931,3,58,0.20621192889813222
463,88916165.5,8911099.14084507,4,71,0.10021911190991552
464,85145290.0,15923254.4,1,65,0.18701274492106376
465,59031591.0,12387136.47706422,5,109,0.20983910931799585
466,51069713.75,17097571.098360654,4,61,0.33478885709165845
467,66618.8,15272080.050847458,5,59,229.2457992465709
468,42134234.666666664,6016762.281690141,3,71,0.14279984742312493
469,102859220.0,7002205.024390244,1,41,0.06807561854338623
470,143948523.5,14590688.595238095,2,42,0.10136046025673959
471,1392389.0,4823135.64,1,25,3.4639282844090262
472,148492677.5,2669283.574468085,2,47,0.017975859950859093
473,29384899.0,3174516.746031746,4,63,0.10803224969504731
474,64221393.25,6587004.558139535,4,43,0.10256713884262444
475,101783836.33333333,8523524.3,3,50,0.08374143289398318
476,2027051.0,9777608.0,1,31,4.823562899996102
477,83946504.5,14450656.35,2,40,0.17214125157528148
478,55634979.0,2542991.7407407407,1,27,0.045708505448357244
